variant,case,seed,is_slippery,dense_reward,first_success_episode,first_success_total_steps,resuccess_gap_episodes,post50_success_rate,post100_success_rate
holes_respawn_to_start,stoch_dense,61,1,1,152,30254,1,0.02,0.01
holes_respawn_to_start,stoch_dense,62,1,1,70,13907,223,0.0,0.0
holes_respawn_to_start,stoch_dense,63,1,1,148,29544,106,0.0,0.0
holes_respawn_to_start,stoch_dense,64,1,1,14,2724,115,0.0,0.0
holes_respawn_to_start,stoch_dense,65,1,1,57,11266,313,0.0,0.0
holes_respawn_to_start,stoch_dense,66,1,1,67,13382,4,0.04,0.02
holes_respawn_to_start,stoch_dense,67,1,1,225,44953,17,0.02,0.02
holes_respawn_to_start,stoch_dense,68,1,1,91,18051,379,0.0,0.0
holes_respawn_to_start,stoch_dense,69,1,1,287,57384,17,0.02,0.01
holes_respawn_to_start,stoch_dense,70,1,1,383,76434,191,0.0,0.0
holes_respawn_to_start,stoch_dense,71,1,1,34,6624,51,0.0,0.01
holes_respawn_to_start,stoch_dense,72,1,1,189,37671,263,0.0,0.0
holes_respawn_to_start,stoch_dense,73,1,1,61,12086,15,0.02,0.01
holes_respawn_to_start,stoch_dense,74,1,1,7,1281,28,0.02,0.01
holes_respawn_to_start,stoch_dense,75,1,1,86,17072,9,0.02,0.01
holes_respawn_to_start,stoch_dense,76,1,1,30,5840,5,0.02,0.01
holes_respawn_to_start,stoch_dense,77,1,1,226,45140,6,0.02,0.01
holes_respawn_to_start,stoch_dense,78,1,1,146,29176,122,0.0,0.0
holes_respawn_to_start,stoch_dense,79,1,1,150,29895,8,0.02,0.02
holes_respawn_to_start,stoch_dense,80,1,1,92,18356,1,0.02,0.02
holes_respawn_to_start,stoch_dense,81,1,1,52,10384,5,0.02,0.03
holes_respawn_to_start,stoch_dense,82,1,1,87,17313,65,0.0,0.01
holes_respawn_to_start,stoch_dense,83,1,1,86,17154,45,0.02,0.04
holes_respawn_to_start,stoch_dense,84,1,1,15,2901,38,0.02,0.02
holes_respawn_to_start,stoch_dense,85,1,1,87,17327,34,0.02,0.01
holes_respawn_to_start,stoch_dense,86,1,1,68,13540,1,0.02,0.01
holes_respawn_to_start,stoch_dense,87,1,1,89,17748,40,0.02,0.05
holes_respawn_to_start,stoch_dense,88,1,1,71,14141,18,0.02,0.01
holes_respawn_to_start,stoch_dense,89,1,1,123,24548,121,0.0,0.0
holes_respawn_to_start,stoch_dense,90,1,1,71,14187,245,0.0,0.0
holes_respawn_to_start,stoch_dense,91,1,1,101,20188,333,0.0,0.0
holes_respawn_to_start,stoch_dense,92,1,1,86,17179,74,0.0,0.01
holes_respawn_to_start,stoch_dense,93,1,1,128,25595,40,0.04,0.02
holes_respawn_to_start,stoch_dense,94,1,1,141,28120,45,0.02,0.01
holes_respawn_to_start,stoch_dense,95,1,1,77,15357,15,0.04,0.02
holes_respawn_to_start,stoch_dense,96,1,1,60,11895,130,0.0,0.0
holes_respawn_to_start,stoch_dense,97,1,1,35,6926,191,0.0,0.0
holes_respawn_to_start,stoch_dense,98,1,1,50,9891,60,0.0,0.02
holes_respawn_to_start,stoch_dense,99,1,1,23,4554,87,0.0,0.01
holeless_control,det_sparse,0,0,0,2,393,9,0.38,0.42
holeless_control,det_sparse,1,0,0,1,102,8,0.38,0.4
holeless_control,det_sparse,2,0,0,3,537,4,0.4,0.37
holeless_control,det_sparse,3,0,0,1,168,2,0.36,0.41
holeless_control,det_sparse,4,0,0,1,81,2,0.36,0.39
holeless_control,det_sparse,5,0,0,2,235,1,0.42,0.39
holeless_control,det_sparse,6,0,0,3,569,6,0.48,0.45
holeless_control,det_sparse,7,0,0,2,329,3,0.38,0.36
holeless_control,det_sparse,8,0,0,3,529,3,0.28,0.38
holeless_control,det_sparse,9,0,0,2,360,3,0.38,0.37
holeless_control,det_sparse,10,0,0,1,69,4,0.34,0.4
holeless_control,det_sparse,11,0,0,1,118,1,0.4,0.39
holeless_control,det_sparse,12,0,0,4,725,1,0.42,0.46
holeless_control,det_sparse,13,0,0,1,58,2,0.44,0.41
holeless_control,det_sparse,14,0,0,2,383,1,0.34,0.35
holeless_control,det_sparse,15,0,0,2,266,6,0.3,0.38
holeless_control,det_sparse,16,0,0,2,343,2,0.34,0.37
holeless_control,det_sparse,17,0,0,1,81,1,0.34,0.41
holeless_control,det_sparse,18,0,0,2,298,2,0.42,0.42
holeless_control,det_sparse,19,0,0,1,90,4,0.42,0.38
holeless_control,det_sparse,20,0,0,1,61,7,0.34,0.38
holeless_control,det_sparse,21,0,0,1,59,1,0.38,0.39
holeless_control,det_sparse,22,0,0,10,1866,1,0.38,0.43
holeless_control,det_sparse,23,0,0,2,262,1,0.52,0.47
holeless_control,det_sparse,24,0,0,1,76,6,0.3,0.33
holeless_control,det_sparse,25,0,0,1,32,3,0.38,0.41
holeless_control,det_sparse,26,0,0,1,101,3,0.36,0.37
holeless_control,det_sparse,27,0,0,1,131,4,0.42,0.42
holeless_control,det_sparse,28,0,0,3,451,4,0.54,0.51
holeless_control,det_sparse,29,0,0,1,159,2,0.26,0.34
holeless_control,det_sparse,30,0,0,3,586,10,0.32,0.4
holeless_control,det_sparse,31,0,0,3,590,7,0.28,0.42
holeless_control,det_sparse,32,0,0,4,694,1,0.4,0.37
holeless_control,det_sparse,33,0,0,1,154,2,0.32,0.36
holeless_control,det_sparse,34,0,0,2,255,7,0.3,0.38
holeless_control,det_sparse,35,0,0,1,107,1,0.32,0.37
holeless_control,det_sparse,36,0,0,1,181,2,0.36,0.38
holeless_control,det_sparse,37,0,0,4,797,2,0.44,0.45
holeless_control,det_sparse,38,0,0,5,985,1,0.44,0.39
holeless_control,det_sparse,39,0,0,3,551,6,0.34,0.34
holeless_control,det_sparse,40,0,0,10,1892,5,0.38,0.37
holeless_control,det_sparse,41,0,0,4,711,3,0.34,0.39
holeless_control,det_sparse,42,0,0,3,595,1,0.52,0.41
holeless_control,det_sparse,43,0,0,1,80,1,0.48,0.48
holeless_control,det_sparse,44,0,0,1,109,1,0.36,0.39
holeless_control,det_sparse,45,0,0,11,2115,3,0.38,0.37
holeless_control,det_sparse,46,0,0,1,59,1,0.46,0.49
holeless_control,det_sparse,47,0,0,2,268,1,0.4,0.35
holeless_control,det_sparse,48,0,0,4,636,2,0.36,0.43
holeless_control,det_sparse,49,0,0,7,1317,5,0.4,0.39
holeless_control,det_sparse,50,0,0,2,334,2,0.48,0.43
holeless_control,det_sparse,51,0,0,2,375,5,0.44,0.43
holeless_control,det_sparse,52,0,0,4,656,3,0.4,0.4
holeless_control,det_sparse,53,0,0,2,279,4,0.48,0.43
holeless_control,det_sparse,54,0,0,1,64,3,0.4,0.42
holeless_control,det_sparse,55,0,0,2,297,1,0.48,0.52
holeless_control,det_sparse,56,0,0,2,318,5,0.38,0.36
holeless_control,det_sparse,57,0,0,5,929,2,0.32,0.41
holeless_control,det_sparse,58,0,0,4,724,2,0.48,0.46
holeless_control,det_sparse,59,0,0,2,352,1,0.38,0.41
holeless_control,det_sparse,60,0,0,4,696,1,0.4,0.43
holeless_control,det_sparse,61,0,0,10,1899,2,0.5,0.57
holeless_control,det_sparse,62,0,0,1,77,1,0.38,0.39
holeless_control,det_sparse,63,0,0,2,369,1,0.44,0.45
holeless_control,det_sparse,64,0,0,2,374,1,0.42,0.47
holeless_control,det_sparse,65,0,0,2,316,1,0.36,0.39
holeless_control,det_sparse,66,0,0,4,731,1,0.5,0.49
holeless_control,det_sparse,67,0,0,1,170,5,0.32,0.35
holeless_control,det_sparse,68,0,0,2,380,3,0.48,0.42
holeless_control,det_sparse,69,0,0,2,277,1,0.3,0.32
holeless_control,det_sparse,70,0,0,7,1307,2,0.4,0.43
holeless_control,det_sparse,71,0,0,1,101,1,0.4,0.4
holeless_control,det_sparse,72,0,0,1,175,6,0.36,0.33
holeless_control,det_sparse,73,0,0,2,311,1,0.3,0.39
holeless_control,det_sparse,74,0,0,1,195,1,0.56,0.45
holeless_control,det_sparse,75,0,0,2,268,2,0.38,0.44
holeless_control,det_sparse,76,0,0,4,690,3,0.4,0.43
holeless_control,det_sparse,77,0,0,4,778,1,0.5,0.42
holeless_control,det_sparse,78,0,0,2,386,1,0.48,0.43
holeless_control,det_sparse,79,0,0,1,137,1,0.36,0.36
holeless_control,det_sparse,80,0,0,1,71,4,0.38,0.4
holeless_control,det_sparse,81,0,0,1,179,1,0.5,0.51
holeless_control,det_sparse,82,0,0,1,116,1,0.32,0.41
holeless_control,det_sparse,83,0,0,1,57,2,0.44,0.47
holeless_control,det_sparse,84,0,0,10,1969,1,0.42,0.4
holeless_control,det_sparse,85,0,0,3,470,3,0.4,0.45
holeless_control,det_sparse,86,0,0,3,532,1,0.46,0.38
holeless_control,det_sparse,87,0,0,5,983,8,0.32,0.45
holeless_control,det_sparse,88,0,0,3,491,1,0.38,0.43
holeless_control,det_sparse,89,0,0,1,19,6,0.3,0.36
holeless_control,det_sparse,90,0,0,18,3478,1,0.48,0.45
holeless_control,det_sparse,91,0,0,2,395,2,0.44,0.44
holeless_control,det_sparse,92,0,0,8,1553,2,0.42,0.39
holeless_control,det_sparse,93,0,0,1,122,1,0.42,0.42
holeless_control,det_sparse,94,0,0,1,144,1,0.44,0.42
holeless_control,det_sparse,95,0,0,8,1498,2,0.36,0.39
holeless_control,det_sparse,96,0,0,4,684,2,0.48,0.43
holeless_control,det_sparse,97,0,0,1,173,4,0.28,0.28
holeless_control,det_sparse,98,0,0,1,101,1,0.38,0.39
holeless_control,det_sparse,99,0,0,1,84,1,0.36,0.46
holeless_control,det_dense,0,0,1,2,393,9,0.38,0.42
holeless_control,det_dense,1,0,1,1,102,4,0.38,0.38
holeless_control,det_dense,2,0,1,5,888,4,0.38,0.37
holeless_control,det_dense,3,0,1,1,168,2,0.36,0.41
holeless_control,det_dense,4,0,1,1,81,2,0.36,0.45
holeless_control,det_dense,5,0,1,2,235,1,0.4,0.36
holeless_control,det_dense,6,0,1,3,569,6,0.48,0.45
holeless_control,det_dense,7,0,1,2,329,3,0.38,0.36
holeless_control,det_dense,8,0,1,3,529,3,0.34,0.4
holeless_control,det_dense,9,0,1,2,360,3,0.38,0.37
holeless_control,det_dense,10,0,1,1,69,4,0.34,0.4
holeless_control,det_dense,11,0,1,1,118,1,0.36,0.4
holeless_control,det_dense,12,0,1,4,725,1,0.42,0.46
holeless_control,det_dense,13,0,1,1,58,2,0.44,0.41
holeless_control,det_dense,14,0,1,2,383,1,0.38,0.39
holeless_control,det_dense,15,0,1,2,266,6,0.3,0.38
holeless_control,det_dense,16,0,1,2,343,2,0.34,0.37
holeless_control,det_dense,17,0,1,1,81,1,0.4,0.44
holeless_control,det_dense,18,0,1,2,298,2,0.42,0.42
holeless_control,det_dense,19,0,1,1,90,4,0.42,0.38
holeless_control,det_dense,20,0,1,1,61,6,0.38,0.4
holeless_control,det_dense,21,0,1,1,59,1,0.38,0.39
holeless_control,det_dense,22,0,1,15,2987,5,0.36,0.43
holeless_control,det_dense,23,0,1,2,262,1,0.52,0.47
holeless_control,det_dense,24,0,1,1,76,6,0.3,0.33
holeless_control,det_dense,25,0,1,1,32,3,0.4,0.43
holeless_control,det_dense,26,0,1,1,101,3,0.36,0.37
holeless_control,det_dense,27,0,1,1,131,4,0.42,0.42
holeless_control,det_dense,28,0,1,3,451,4,0.54,0.51
holeless_control,det_dense,29,0,1,1,159,2,0.44,0.41
holeless_control,det_dense,30,0,1,3,586,9,0.38,0.42
holeless_control,det_dense,31,0,1,3,590,7,0.28,0.42
holeless_control,det_dense,32,0,1,4,694,1,0.4,0.38
holeless_control,det_dense,33,0,1,1,154,2,0.32,0.36
holeless_control,det_dense,34,0,1,2,255,7,0.3,0.38
holeless_control,det_dense,35,0,1,1,107,1,0.32,0.37
holeless_control,det_dense,36,0,1,1,181,2,0.36,0.38
holeless_control,det_dense,37,0,1,4,797,2,0.44,0.44
holeless_control,det_dense,38,0,1,5,985,1,0.44,0.39
holeless_control,det_dense,39,0,1,3,551,5,0.34,0.35
holeless_control,det_dense,40,0,1,8,1531,1,0.56,0.47
holeless_control,det_dense,41,0,1,4,711,2,0.3,0.38
holeless_control,det_dense,42,0,1,3,595,1,0.52,0.42
holeless_control,det_dense,43,0,1,1,80,1,0.48,0.49
holeless_control,det_dense,44,0,1,1,109,1,0.38,0.4
holeless_control,det_dense,45,0,1,11,2115,3,0.34,0.35
holeless_control,det_dense,46,0,1,1,59,1,0.46,0.49
holeless_control,det_dense,47,0,1,2,268,1,0.4,0.35
holeless_control,det_dense,48,0,1,4,636,3,0.34,0.44
holeless_control,det_dense,49,0,1,7,1317,11,0.38,0.38
holeless_control,det_dense,50,0,1,2,334,2,0.46,0.42
holeless_control,det_dense,51,0,1,2,375,5,0.44,0.43
holeless_control,det_dense,52,0,1,4,656,3,0.4,0.4
holeless_control,det_dense,53,0,1,2,279,4,0.48,0.43
holeless_control,det_dense,54,0,1,1,64,3,0.4,0.42
holeless_control,det_dense,55,0,1,2,297,1,0.48,0.51
holeless_control,det_dense,56,0,1,2,318,5,0.46,0.4
holeless_control,det_dense,57,0,1,5,929,3,0.32,0.41
holeless_control,det_dense,58,0,1,5,853,1,0.38,0.39
holeless_control,det_dense,59,0,1,2,352,1,0.38,0.41
holeless_control,det_dense,60,0,1,4,696,1,0.4,0.43
holeless_control,det_dense,61,0,1,10,1899,5,0.46,0.55
holeless_control,det_dense,62,0,1,1,77,1,0.38,0.39
holeless_control,det_dense,63,0,1,2,369,1,0.4,0.42
holeless_control,det_dense,64,0,1,2,374,1,0.4,0.46
holeless_control,det_dense,65,0,1,2,316,1,0.36,0.39
holeless_control,det_dense,66,0,1,6,1176,5,0.46,0.46
holeless_control,det_dense,67,0,1,1,170,5,0.32,0.34
holeless_control,det_dense,68,0,1,2,380,3,0.38,0.38
holeless_control,det_dense,69,0,1,2,277,1,0.3,0.32
holeless_control,det_dense,70,0,1,7,1307,2,0.4,0.43
holeless_control,det_dense,71,0,1,1,101,1,0.42,0.43
holeless_control,det_dense,72,0,1,1,175,6,0.4,0.35
holeless_control,det_dense,73,0,1,2,311,1,0.3,0.39
holeless_control,det_dense,74,0,1,1,195,1,0.56,0.45
holeless_control,det_dense,75,0,1,2,268,2,0.38,0.44
holeless_control,det_dense,76,0,1,4,690,3,0.54,0.48
holeless_control,det_dense,77,0,1,4,778,1,0.5,0.42
holeless_control,det_dense,78,0,1,2,386,1,0.48,0.43
holeless_control,det_dense,79,0,1,1,137,1,0.38,0.37
holeless_control,det_dense,80,0,1,1,71,4,0.38,0.4
holeless_control,det_dense,81,0,1,1,179,1,0.5,0.51
holeless_control,det_dense,82,0,1,1,116,1,0.32,0.41
holeless_control,det_dense,83,0,1,1,57,2,0.44,0.46
holeless_control,det_dense,84,0,1,10,1969,1,0.42,0.41
holeless_control,det_dense,85,0,1,3,470,3,0.4,0.45
holeless_control,det_dense,86,0,1,3,532,1,0.46,0.38
holeless_control,det_dense,87,0,1,5,983,8,0.32,0.45
holeless_control,det_dense,88,0,1,3,491,1,0.34,0.41
holeless_control,det_dense,89,0,1,1,19,6,0.36,0.37
holeless_control,det_dense,90,0,1,8,1588,3,0.42,0.41
holeless_control,det_dense,91,0,1,2,395,2,0.46,0.45
holeless_control,det_dense,92,0,1,8,1553,2,0.42,0.39
holeless_control,det_dense,93,0,1,1,122,1,0.42,0.42
holeless_control,det_dense,94,0,1,1,144,1,0.36,0.39
holeless_control,det_dense,95,0,1,8,1498,2,0.34,0.39
holeless_control,det_dense,96,0,1,4,684,2,0.48,0.43
holeless_control,det_dense,97,0,1,1,173,5,0.34,0.31
holeless_control,det_dense,98,0,1,1,101,1,0.38,0.39
holeless_control,det_dense,99,0,1,1,84,1,0.36,0.46
holeless_control,stoch_sparse,0,1,0,4,723,1,0.44,0.47
holeless_control,stoch_sparse,1,1,0,2,322,6,0.32,0.35
holeless_control,stoch_sparse,2,1,0,2,246,1,0.4,0.46
holeless_control,stoch_sparse,3,1,0,1,126,2,0.38,0.39
holeless_control,stoch_sparse,4,1,0,1,88,3,0.38,0.37
holeless_control,stoch_sparse,5,1,0,1,103,1,0.38,0.42
holeless_control,stoch_sparse,6,1,0,1,36,1,0.32,0.33
holeless_control,stoch_sparse,7,1,0,1,87,1,0.46,0.43
holeless_control,stoch_sparse,8,1,0,2,323,2,0.48,0.46
holeless_control,stoch_sparse,9,1,0,1,145,4,0.4,0.41
holeless_control,stoch_sparse,10,1,0,2,376,2,0.46,0.47
holeless_control,stoch_sparse,11,1,0,1,176,2,0.46,0.44
holeless_control,stoch_sparse,12,1,0,2,397,2,0.5,0.39
holeless_control,stoch_sparse,13,1,0,1,30,1,0.38,0.41
holeless_control,stoch_sparse,14,1,0,3,463,2,0.42,0.4
holeless_control,stoch_sparse,15,1,0,1,174,1,0.38,0.43
holeless_control,stoch_sparse,16,1,0,8,1529,5,0.38,0.42
holeless_control,stoch_sparse,17,1,0,3,500,8,0.32,0.46
holeless_control,stoch_sparse,18,1,0,3,512,1,0.36,0.42
holeless_control,stoch_sparse,19,1,0,2,265,1,0.36,0.4
holeless_control,stoch_sparse,20,1,0,2,363,4,0.38,0.38
holeless_control,stoch_sparse,21,1,0,4,694,1,0.4,0.39
holeless_control,stoch_sparse,22,1,0,5,902,5,0.44,0.39
holeless_control,stoch_sparse,23,1,0,5,966,1,0.54,0.48
holeless_control,stoch_sparse,24,1,0,1,67,1,0.32,0.32
holeless_control,stoch_sparse,25,1,0,1,141,3,0.36,0.35
holeless_control,stoch_sparse,26,1,0,2,237,2,0.42,0.38
holeless_control,stoch_sparse,27,1,0,3,565,3,0.3,0.34
holeless_control,stoch_sparse,28,1,0,3,570,1,0.38,0.38
holeless_control,stoch_sparse,29,1,0,1,134,4,0.36,0.41
holeless_control,stoch_sparse,30,1,0,1,97,1,0.42,0.4
holeless_control,stoch_sparse,31,1,0,1,35,1,0.54,0.47
holeless_control,stoch_sparse,32,1,0,7,1354,1,0.46,0.45
holeless_control,stoch_sparse,33,1,0,1,145,3,0.34,0.38
holeless_control,stoch_sparse,34,1,0,4,800,2,0.42,0.42
holeless_control,stoch_sparse,35,1,0,1,126,1,0.4,0.4
holeless_control,stoch_sparse,36,1,0,1,188,2,0.42,0.44
holeless_control,stoch_sparse,37,1,0,1,60,5,0.3,0.32
holeless_control,stoch_sparse,38,1,0,10,1923,1,0.48,0.47
holeless_control,stoch_sparse,39,1,0,1,103,1,0.46,0.38
holeless_control,stoch_sparse,40,1,0,1,135,3,0.4,0.38
holeless_control,stoch_sparse,41,1,0,3,441,2,0.48,0.48
holeless_control,stoch_sparse,42,1,0,2,340,11,0.42,0.39
holeless_control,stoch_sparse,43,1,0,1,122,1,0.48,0.4
holeless_control,stoch_sparse,44,1,0,2,355,2,0.44,0.46
holeless_control,stoch_sparse,45,1,0,1,151,3,0.44,0.44
holeless_control,stoch_sparse,46,1,0,1,197,3,0.4,0.37
holeless_control,stoch_sparse,47,1,0,1,104,2,0.48,0.47
holeless_control,stoch_sparse,48,1,0,5,997,1,0.32,0.36
holeless_control,stoch_sparse,49,1,0,3,481,1,0.42,0.38
holeless_control,stoch_sparse,50,1,0,1,91,1,0.5,0.42
holeless_control,stoch_sparse,51,1,0,4,796,1,0.36,0.41
holeless_control,stoch_sparse,52,1,0,3,493,2,0.4,0.38
holeless_control,stoch_sparse,53,1,0,1,59,2,0.46,0.41
holeless_control,stoch_sparse,54,1,0,3,486,1,0.5,0.41
holeless_control,stoch_sparse,55,1,0,2,307,1,0.34,0.42
holeless_control,stoch_sparse,56,1,0,2,312,1,0.52,0.47
holeless_control,stoch_sparse,57,1,0,1,111,18,0.34,0.38
holeless_control,stoch_sparse,58,1,0,1,49,1,0.46,0.47
holeless_control,stoch_sparse,59,1,0,1,149,3,0.36,0.39
holeless_control,stoch_sparse,60,1,0,4,741,1,0.32,0.32
holeless_control,stoch_sparse,61,1,0,2,364,5,0.42,0.37
holeless_control,stoch_sparse,62,1,0,3,552,2,0.52,0.51
holeless_control,stoch_sparse,63,1,0,3,595,13,0.24,0.3
holeless_control,stoch_sparse,64,1,0,2,271,4,0.34,0.4
holeless_control,stoch_sparse,65,1,0,3,559,2,0.36,0.4
holeless_control,stoch_sparse,66,1,0,1,56,4,0.38,0.42
holeless_control,stoch_sparse,67,1,0,1,38,5,0.34,0.4
holeless_control,stoch_sparse,68,1,0,4,730,2,0.48,0.38
holeless_control,stoch_sparse,69,1,0,2,275,2,0.3,0.4
holeless_control,stoch_sparse,70,1,0,2,389,3,0.48,0.46
holeless_control,stoch_sparse,71,1,0,1,58,2,0.4,0.36
holeless_control,stoch_sparse,72,1,0,4,673,1,0.4,0.39
holeless_control,stoch_sparse,73,1,0,2,397,1,0.38,0.39
holeless_control,stoch_sparse,74,1,0,6,1138,1,0.32,0.33
holeless_control,stoch_sparse,75,1,0,3,444,1,0.48,0.5
holeless_control,stoch_sparse,76,1,0,1,82,1,0.42,0.42
holeless_control,stoch_sparse,77,1,0,1,132,2,0.4,0.34
holeless_control,stoch_sparse,78,1,0,4,627,1,0.48,0.45
holeless_control,stoch_sparse,79,1,0,3,547,2,0.52,0.45
holeless_control,stoch_sparse,80,1,0,2,347,6,0.32,0.31
holeless_control,stoch_sparse,81,1,0,3,555,1,0.5,0.43
holeless_control,stoch_sparse,82,1,0,1,93,2,0.4,0.36
holeless_control,stoch_sparse,83,1,0,1,61,2,0.28,0.36
holeless_control,stoch_sparse,84,1,0,1,46,2,0.42,0.45
holeless_control,stoch_sparse,85,1,0,1,77,3,0.34,0.39
holeless_control,stoch_sparse,86,1,0,2,374,1,0.34,0.3
holeless_control,stoch_sparse,87,1,0,1,98,4,0.36,0.36
holeless_control,stoch_sparse,88,1,0,1,147,2,0.38,0.41
holeless_control,stoch_sparse,89,1,0,1,121,6,0.26,0.35
holeless_control,stoch_sparse,90,1,0,4,684,2,0.42,0.44
holeless_control,stoch_sparse,91,1,0,2,295,1,0.34,0.39
holeless_control,stoch_sparse,92,1,0,2,294,14,0.34,0.34
holeless_control,stoch_sparse,93,1,0,3,551,2,0.36,0.36
holeless_control,stoch_sparse,94,1,0,1,154,1,0.36,0.35
holeless_control,stoch_sparse,95,1,0,1,188,5,0.48,0.47
holeless_control,stoch_sparse,96,1,0,1,191,2,0.48,0.51
holeless_control,stoch_sparse,97,1,0,10,1991,4,0.46,0.43
holeless_control,stoch_sparse,98,1,0,1,112,1,0.38,0.35
holeless_control,stoch_sparse,99,1,0,3,495,1,0.5,0.41
holeless_control,stoch_dense,0,1,1,4,723,1,0.44,0.47
holeless_control,stoch_dense,1,1,1,2,322,3,0.46,0.43
holeless_control,stoch_dense,2,1,1,2,246,1,0.4,0.46
holeless_control,stoch_dense,3,1,1,1,126,2,0.38,0.39
holeless_control,stoch_dense,4,1,1,1,88,3,0.38,0.44
holeless_control,stoch_dense,5,1,1,1,103,1,0.38,0.42
holeless_control,stoch_dense,6,1,1,1,36,1,0.32,0.33
holeless_control,stoch_dense,7,1,1,1,87,1,0.46,0.43
holeless_control,stoch_dense,8,1,1,2,323,2,0.48,0.46
holeless_control,stoch_dense,9,1,1,1,145,4,0.4,0.41
holeless_control,stoch_dense,10,1,1,2,376,2,0.46,0.47
holeless_control,stoch_dense,11,1,1,1,176,2,0.48,0.44
holeless_control,stoch_dense,12,1,1,2,397,2,0.46,0.42
holeless_control,stoch_dense,13,1,1,1,30,1,0.38,0.41
holeless_control,stoch_dense,14,1,1,3,463,2,0.32,0.35
holeless_control,stoch_dense,15,1,1,1,174,1,0.38,0.43
holeless_control,stoch_dense,16,1,1,8,1529,5,0.36,0.41
holeless_control,stoch_dense,17,1,1,3,500,8,0.32,0.42
holeless_control,stoch_dense,18,1,1,3,512,1,0.36,0.42
holeless_control,stoch_dense,19,1,1,2,265,1,0.36,0.42
holeless_control,stoch_dense,20,1,1,2,363,6,0.32,0.35
holeless_control,stoch_dense,21,1,1,4,694,1,0.4,0.42
holeless_control,stoch_dense,22,1,1,5,902,11,0.32,0.37
holeless_control,stoch_dense,23,1,1,5,966,1,0.54,0.47
holeless_control,stoch_dense,24,1,1,1,67,1,0.32,0.32
holeless_control,stoch_dense,25,1,1,1,141,3,0.46,0.43
holeless_control,stoch_dense,26,1,1,2,237,2,0.42,0.38
holeless_control,stoch_dense,27,1,1,3,565,3,0.3,0.33
holeless_control,stoch_dense,28,1,1,3,570,1,0.32,0.35
holeless_control,stoch_dense,29,1,1,1,134,4,0.38,0.42
holeless_control,stoch_dense,30,1,1,1,97,1,0.38,0.38
holeless_control,stoch_dense,31,1,1,1,35,1,0.54,0.47
holeless_control,stoch_dense,32,1,1,7,1354,1,0.48,0.46
holeless_control,stoch_dense,33,1,1,1,145,3,0.34,0.38
holeless_control,stoch_dense,34,1,1,4,800,2,0.4,0.41
holeless_control,stoch_dense,35,1,1,1,126,1,0.4,0.4
holeless_control,stoch_dense,36,1,1,1,188,2,0.42,0.46
holeless_control,stoch_dense,37,1,1,1,60,5,0.34,0.4
holeless_control,stoch_dense,38,1,1,10,1923,1,0.48,0.47
holeless_control,stoch_dense,39,1,1,1,103,1,0.46,0.38
holeless_control,stoch_dense,40,1,1,1,135,3,0.34,0.35
holeless_control,stoch_dense,41,1,1,3,441,2,0.5,0.5
holeless_control,stoch_dense,42,1,1,2,340,13,0.3,0.38
holeless_control,stoch_dense,43,1,1,1,122,1,0.56,0.38
holeless_control,stoch_dense,44,1,1,2,355,2,0.32,0.31
holeless_control,stoch_dense,45,1,1,1,151,3,0.44,0.44
holeless_control,stoch_dense,46,1,1,1,197,3,0.4,0.45
holeless_control,stoch_dense,47,1,1,1,104,2,0.5,0.46
holeless_control,stoch_dense,48,1,1,5,997,1,0.4,0.38
holeless_control,stoch_dense,49,1,1,3,481,1,0.46,0.4
holeless_control,stoch_dense,50,1,1,1,91,1,0.5,0.42
holeless_control,stoch_dense,51,1,1,4,796,1,0.36,0.41
holeless_control,stoch_dense,52,1,1,3,493,2,0.4,0.38
holeless_control,stoch_dense,53,1,1,1,59,2,0.44,0.4
holeless_control,stoch_dense,54,1,1,3,486,1,0.52,0.41
holeless_control,stoch_dense,55,1,1,2,307,1,0.34,0.44
holeless_control,stoch_dense,56,1,1,2,312,1,0.52,0.47
holeless_control,stoch_dense,57,1,1,1,111,11,0.26,0.34
holeless_control,stoch_dense,58,1,1,1,49,1,0.42,0.44
holeless_control,stoch_dense,59,1,1,1,149,3,0.36,0.39
holeless_control,stoch_dense,60,1,1,4,741,1,0.32,0.32
holeless_control,stoch_dense,61,1,1,2,364,5,0.38,0.34
holeless_control,stoch_dense,62,1,1,3,552,2,0.44,0.38
holeless_control,stoch_dense,63,1,1,3,595,10,0.28,0.32
holeless_control,stoch_dense,64,1,1,2,271,4,0.34,0.38
holeless_control,stoch_dense,65,1,1,3,559,4,0.3,0.37
holeless_control,stoch_dense,66,1,1,1,56,5,0.48,0.44
holeless_control,stoch_dense,67,1,1,1,38,5,0.34,0.4
holeless_control,stoch_dense,68,1,1,4,730,5,0.44,0.38
holeless_control,stoch_dense,69,1,1,2,275,2,0.44,0.41
holeless_control,stoch_dense,70,1,1,2,389,1,0.38,0.41
holeless_control,stoch_dense,71,1,1,1,58,2,0.4,0.37
holeless_control,stoch_dense,72,1,1,4,673,1,0.4,0.39
holeless_control,stoch_dense,73,1,1,2,397,1,0.38,0.39
holeless_control,stoch_dense,74,1,1,6,1138,1,0.42,0.39
holeless_control,stoch_dense,75,1,1,3,444,1,0.48,0.51
holeless_control,stoch_dense,76,1,1,1,82,1,0.42,0.42
holeless_control,stoch_dense,77,1,1,1,132,2,0.4,0.34
holeless_control,stoch_dense,78,1,1,4,627,1,0.46,0.43
holeless_control,stoch_dense,79,1,1,3,547,2,0.52,0.45
holeless_control,stoch_dense,80,1,1,2,347,6,0.32,0.31
